timestamp_ms,symbol,side,price,size
117765,PI_XBTUSD,buy,107944.500000,0.000000
117821,PI_XBTUSD,buy,107945.000000,25.000000
117891,PI_XBTUSD,buy,107286.000000,98.000000
117956,PI_XBTUSD,buy,107286.500000,98.000000
118017,PI_XBTUSD,sell,108553.000000,0.000000
118081,PI_XBTUSD,sell,108531.500000,17916.000000
118245,PI_XBTUSD,sell,108680.000000,0.000000
118301,PI_XBTUSD,sell,108679.000000,5.000000
118363,PI_XBTUSD,sell,108531.500000,0.000000
118429,PI_XBTUSD,sell,108553.000000,27537.000000
118502,PI_XBTUSD,sell,108553.000000,0.000000
118566,PI_XBTUSD,sell,108531.500000,17724.000000
118713,PI_XBTUSD,sell,108531.500000,0.000000
118770,PI_XBTUSD,sell,108553.000000,27520.000000
118834,PI_XBTUSD,buy,107286.000000,0.000000
118901,PI_XBTUSD,sell,108553.000000,0.000000
118964,PI_XBTUSD,sell,108531.500000,17728.000000
119030,PI_XBTUSD,sell,108531.500000,0.000000
119166,PI_XBTUSD,sell,108553.000000,27440.000000
119223,PI_XBTUSD,sell,109040.500000,0.000000
119287,PI_XBTUSD,sell,109039.500000,6.000000
119348,PI_XBTUSD,sell,109664.500000,0.000000
119411,PI_XBTUSD,sell,109663.500000,59.000000
119476,PI_XBTUSD,buy,107945.000000,13.000000
119609,PI_XBTUSD,buy,108280.000000,9.000000
119667,PI_XBTUSD,buy,107286.500000,196.000000
119731,PI_XBTUSD,buy,108280.000000,0.000000
119794,PI_XBTUSD,buy,108280.500000,9.000000
119861,PI_XBTUSD,buy,107945.000000,0.000000
119923,PI_XBTUSD,buy,107945.500000,13.000000
120059,PI_XBTUSD,buy,108436.500000,0.000000
120117,PI_XBTUSD,buy,108446.500000,17747.000000
120181,PI_XBTUSD,buy,108446.500000,0.000000
120244,PI_XBTUSD,buy,108436.500000,22007.000000
120307,PI_XBTUSD,buy,107287.000000,98.000000
120371,PI_XBTUSD,buy,107286.500000,98.000000
120521,PI_XBTUSD,buy,107275.500000,98.000000
120575,PI_XBTUSD,sell,108679.500000,0.000000
120639,PI_XBTUSD,sell,108678.500000,10.000000
120707,PI_XBTUSD,sell,108553.000000,0.000000
120771,PI_XBTUSD,sell,108531.500000,17648.000000
120924,PI_XBTUSD,buy,108280.500000,18.000000
120981,PI_XBTUSD,buy,107945.500000,24.000000
121044,PI_XBTUSD,buy,108280.500000,9.000000
121106,PI_XBTUSD,buy,107945.500000,11.000000
121169,PI_XBTUSD,sell,108531.500000,0.000000
121232,PI_XBTUSD,sell,108553.000000,27433.000000
121389,PI_XBTUSD,buy,107286.500000,0.000000
121444,PI_XBTUSD,buy,107275.500000,196.000000
121509,PI_XBTUSD,sell,108553.000000,0.000000
121572,PI_XBTUSD,sell,108531.500000,17650.000000
121636,PI_XBTUSD,sell,108531.500000,0.000000
121700,PI_XBTUSD,sell,108553.000000,27777.000000
121866,PI_XBTUSD,sell,108553.000000,0.000000
121922,PI_XBTUSD,sell,108531.500000,17611.000000
121985,PI_XBTUSD,sell,108531.500000,0.000000
122048,PI_XBTUSD,sell,108553.000000,27761.000000
122111,PI_XBTUSD,sell,108553.000000,0.000000
122175,PI_XBTUSD,sell,108531.500000,17957.000000
122345,PI_XBTUSD,buy,108280.500000,0.000000
122400,PI_XBTUSD,buy,108274.500000,9.000000
122462,PI_XBTUSD,buy,107945.500000,0.000000
122524,PI_XBTUSD,buy,107936.500000,13.000000
122586,PI_XBTUSD,buy,107275.500000,98.000000
122650,PI_XBTUSD,buy,107287.500000,98.000000
122818,PI_XBTUSD,sell,108679.000000,0.000000
122874,PI_XBTUSD,sell,108678.000000,5.000000
122937,PI_XBTUSD,buy,107275.500000,0.000000
123001,PI_XBTUSD,sell,108531.500000,0.000000
123065,PI_XBTUSD,sell,108553.000000,27758.000000
123232,PI_XBTUSD,sell,108553.000000,0.000000
123288,PI_XBTUSD,sell,108531.500000,17612.000000
123351,PI_XBTUSD,buy,108281.000000,9.000000
123413,PI_XBTUSD,buy,107946.000000,13.000000
123477,PI_XBTUSD,buy,107287.500000,196.000000
123546,PI_XBTUSD,buy,108281.000000,0.000000
123713,PI_XBTUSD,buy,108275.000000,9.000000
123766,PI_XBTUSD,buy,107946.000000,0.000000
123830,PI_XBTUSD,buy,107937.000000,14.000000
123902,PI_XBTUSD,sell,109040.000000,0.000000
123965,PI_XBTUSD,sell,109039.000000,14.000000
124026,PI_XBTUSD,sell,109664.000000,0.000000
124192,PI_XBTUSD,sell,109663.000000,101.000000
124246,PI_XBTUSD,buy,107287.000000,0.000000
124308,PI_XBTUSD,buy,107288.000000,98.000000
124377,PI_XBTUSD,buy,108274.500000,0.000000
124440,PI_XBTUSD,buy,108281.500000,9.000000
124502,PI_XBTUSD,buy,107936.500000,0.000000
124672,PI_XBTUSD,buy,107946.500000,11.000000
124725,PI_XBTUSD,sell,108678.500000,0.000000
124788,PI_XBTUSD,sell,108677.500000,10.000000
124852,PI_XBTUSD,buy,107287.500000,98.000000
124914,PI_XBTUSD,buy,107288.000000,196.000000
124978,PI_XBTUSD,buy,108281.500000,0.000000
125149,PI_XBTUSD,buy,107946.500000,0.000000
125205,PI_XBTUSD,buy,107288.000000,98.000000
125269,PI_XBTUSD,sell,109039.500000,0.000000
125333,PI_XBTUSD,sell,109038.500000,6.000000
125395,PI_XBTUSD,sell,109663.500000,0.000000
125562,PI_XBTUSD,sell,109662.500000,59.000000
125622,PI_XBTUSD,buy,108275.000000,0.000000
125684,PI_XBTUSD,buy,108282.000000,9.000000
125746,PI_XBTUSD,buy,107937.000000,0.000000
125809,PI_XBTUSD,buy,107947.000000,13.000000
125873,PI_XBTUSD,buy,107288.500000,98.000000
126042,PI_XBTUSD,buy,108275.500000,9.000000
126099,PI_XBTUSD,buy,107937.500000,13.000000
126163,PI_XBTUSD,buy,108282.000000,0.000000
126226,PI_XBTUSD,buy,107947.000000,0.000000
126290,PI_XBTUSD,sell,109039.000000,0.000000
126352,PI_XBTUSD,sell,109038.000000,14.000000
126518,PI_XBTUSD,sell,109663.000000,0.000000
126572,PI_XBTUSD,sell,109662.000000,101.000000
126639,PI_XBTUSD,buy,108276.000000,9.000000
126703,PI_XBTUSD,buy,107938.000000,14.000000
126767,PI_XBTUSD,sell,108531.500000,0.000000
126830,PI_XBTUSD,sell,108553.000000,27712.000000
126966,PI_XBTUSD,sell,108553.000000,0.000000
127022,PI_XBTUSD,sell,108531.500000,17611.000000
127086,PI_XBTUSD,buy,108317.500000,0.000000
127149,PI_XBTUSD,buy,108229.500000,0.000000
127213,PI_XBTUSD,buy,108275.500000,0.000000
127275,PI_XBTUSD,buy,108274.500000,9.000000
127416,PI_XBTUSD,buy,107937.500000,0.000000
127470,PI_XBTUSD,buy,107936.500000,13.000000
127534,PI_XBTUSD,buy,107287.500000,0.000000
127596,PI_XBTUSD,buy,107289.000000,98.000000
127661,PI_XBTUSD,sell,108531.500000,0.000000
127726,PI_XBTUSD,sell,108553.000000,27785.000000
127863,PI_XBTUSD,sell,108678.000000,0.000000
127918,PI_XBTUSD,sell,108677.000000,5.000000
127980,PI_XBTUSD,sell,109038.500000,0.000000
128042,PI_XBTUSD,sell,109037.500000,6.000000
128104,PI_XBTUSD,sell,109662.500000,0.000000
128166,PI_XBTUSD,sell,109661.500000,59.000000
128334,PI_XBTUSD,sell,108553.000000,0.000000
128390,PI_XBTUSD,sell,108531.500000,17898.000000
128455,PI_XBTUSD,buy,107288.000000,0.000000
128518,PI_XBTUSD,buy,107289.000000,196.000000
128582,PI_XBTUSD,buy,108317.500000,9.000000
128646,PI_XBTUSD,buy,108229.500000,9.000000
128801,PI_XBTUSD,buy,108276.000000,0.000000
128856,PI_XBTUSD,buy,108275.000000,9.000000
128917,PI_XBTUSD,buy,107938.000000,0.000000
128980,PI_XBTUSD,buy,107937.000000,14.000000
129045,PI_XBTUSD,buy,108274.500000,0.000000
129107,PI_XBTUSD,buy,108276.500000,9.000000
129267,PI_XBTUSD,buy,107936.500000,0.000000
129319,PI_XBTUSD,buy,107938.500000,13.000000
129388,PI_XBTUSD,buy,107289.000000,98.000000
129461,PI_XBTUSD,buy,108276.500000,0.000000
129525,PI_XBTUSD,buy,108275.500000,9.000000
129589,PI_XBTUSD,sell,108677.500000,0.000000
129755,PI_XBTUSD,sell,108676.500000,10.000000
129807,PI_XBTUSD,buy,107938.500000,0.000000
129869,PI_XBTUSD,buy,107937.500000,13.000000
129931,PI_XBTUSD,buy,107289.000000,0.000000
129994,PI_XBTUSD,buy,107289.500000,98.000000
130166,PI_XBTUSD,buy,108275.000000,0.000000
130220,PI_XBTUSD,buy,108277.000000,9.000000
130282,PI_XBTUSD,buy,107937.000000,0.000000
130344,PI_XBTUSD,buy,107939.000000,14.000000
130408,PI_XBTUSD,sell,109038.000000,0.000000
130470,PI_XBTUSD,sell,109037.000000,14.000000
130640,PI_XBTUSD,sell,109662.000000,0.000000
130694,PI_XBTUSD,sell,109661.000000,101.000000
130757,PI_XBTUSD,buy,107289.500000,196.000000
130821,PI_XBTUSD,buy,107289.500000,98.000000
130886,PI_XBTUSD,buy,107288.500000,0.000000
130949,PI_XBTUSD,buy,107289.500000,196.000000
131123,PI_XBTUSD,buy,108275.500000,0.000000
131178,PI_XBTUSD,buy,108277.500000,9.000000
131241,PI_XBTUSD,buy,107937.500000,0.000000
131303,PI_XBTUSD,buy,107939.500000,12.000000
131365,PI_XBTUSD,buy,107289.500000,98.000000
131430,PI_XBTUSD,sell,108677.000000,0.000000
131599,PI_XBTUSD,sell,108676.000000,5.000000
131654,PI_XBTUSD,sell,109037.500000,0.000000
131715,PI_XBTUSD,sell,109036.500000,6.000000
131777,PI_XBTUSD,sell,109661.500000,0.000000
131840,PI_XBTUSD,sell,109660.500000,59.000000
131905,PI_XBTUSD,sell,108809.500000,0.000000
132076,PI_XBTUSD,buy,108277.000000,0.000000
132128,PI_XBTUSD,buy,108276.000000,9.000000
132196,PI_XBTUSD,buy,107939.000000,0.000000
132257,PI_XBTUSD,buy,107938.000000,14.000000
132321,PI_XBTUSD,buy,107289.500000,0.000000
132489,PI_XBTUSD,buy,107290.000000,98.000000
132540,PI_XBTUSD,buy,107290.000000,196.000000
132612,PI_XBTUSD,buy,107290.000000,294.000000
132677,PI_XBTUSD,buy,107290.000000,196.000000
132739,PI_XBTUSD,buy,107290.500000,98.000000
132808,PI_XBTUSD,buy,108277.500000,0.000000
132977,PI_XBTUSD,buy,108276.500000,9.000000
133028,PI_XBTUSD,buy,107939.500000,0.000000
133092,PI_XBTUSD,buy,107938.500000,13.000000
133155,PI_XBTUSD,sell,108676.500000,0.000000
133217,PI_XBTUSD,sell,108675.500000,10.000000
133280,PI_XBTUSD,buy,107290.000000,98.000000
133448,PI_XBTUSD,buy,107290.500000,196.000000
133508,PI_XBTUSD,buy,108276.000000,0.000000
133570,PI_XBTUSD,buy,108278.000000,9.000000
133632,PI_XBTUSD,buy,107938.000000,0.000000
133695,PI_XBTUSD,buy,107940.000000,14.000000
133757,PI_XBTUSD,sell,109037.000000,0.000000
133926,PI_XBTUSD,sell,109036.000000,14.000000
133977,PI_XBTUSD,sell,109661.000000,0.000000
134040,PI_XBTUSD,sell,109660.000000,101.000000
134102,PI_XBTUSD,buy,107290.000000,0.000000
134165,PI_XBTUSD,buy,107291.000000,98.000000
134234,PI_XBTUSD,sell,108676.000000,0.000000
134400,PI_XBTUSD,sell,108675.000000,5.000000
134451,PI_XBTUSD,buy,107290.500000,98.000000
134513,PI_XBTUSD,buy,107291.000000,196.000000
134580,PI_XBTUSD,buy,108278.000000,0.000000
134644,PI_XBTUSD,buy,108277.000000,9.000000
134708,PI_XBTUSD,buy,107940.000000,0.000000
134846,PI_XBTUSD,buy,107939.000000,14.000000
134899,PI_XBTUSD,sell,109036.500000,0.000000
134961,PI_XBTUSD,sell,109035.500000,6.000000
135025,PI_XBTUSD,sell,109660.500000,0.000000
135087,PI_XBTUSD,sell,109659.500000,59.000000
135153,PI_XBTUSD,buy,107291.000000,98.000000
135294,PI_XBTUSD,buy,108276.500000,0.000000
135354,PI_XBTUSD,buy,108278.500000,9.000000
135419,PI_XBTUSD,buy,107938.500000,0.000000
135483,PI_XBTUSD,buy,107940.500000,12.000000
135545,PI_XBTUSD,buy,107290.500000,0.000000
135608,PI_XBTUSD,buy,107291.500000,98.000000
135750,PI_XBTUSD,buy,108107.500000,0.000000
135803,PI_XBTUSD,buy,108155.000000,151200.000000
135869,PI_XBTUSD,buy,107291.500000,196.000000
135938,PI_XBTUSD,buy,108278.500000,0.000000
136000,PI_XBTUSD,buy,108277.500000,9.000000
136062,PI_XBTUSD,sell,108675.500000,0.000000
136232,PI_XBTUSD,sell,108674.500000,10.000000
136282,PI_XBTUSD,buy,107940.500000,0.000000
136345,PI_XBTUSD,buy,107939.500000,12.000000
136411,PI_XBTUSD,buy,108277.000000,0.000000
136472,PI_XBTUSD,buy,108279.000000,9.000000
136534,PI_XBTUSD,buy,107939.000000,0.000000
136703,PI_XBTUSD,buy,107941.000000,13.000000
136755,PI_XBTUSD,sell,109036.000000,0.000000
136817,PI_XBTUSD,sell,109035.000000,14.000000
136881,PI_XBTUSD,sell,109660.000000,0.000000
136943,PI_XBTUSD,sell,109659.000000,101.000000
137100,PI_XBTUSD,buy,107291.000000,0.000000
137150,PI_XBTUSD,buy,107292.000000,98.000000
137218,PI_XBTUSD,buy,108145.500000,0.000000
137281,PI_XBTUSD,buy,108155.500000,285282.000000
137345,PI_XBTUSD,sell,108675.000000,0.000000
137407,PI_XBTUSD,sell,108674.000000,5.000000
137574,PI_XBTUSD,buy,107291.500000,98.000000
137627,PI_XBTUSD,buy,107292.000000,196.000000
137695,PI_XBTUSD,buy,108483.000000,0.000000
137758,PI_XBTUSD,buy,108467.500000,0.000000
137821,PI_XBTUSD,sell,109035.500000,0.000000
137883,PI_XBTUSD,sell,109034.500000,5.000000
138053,PI_XBTUSD,sell,109659.500000,0.000000
138104,PI_XBTUSD,sell,109658.500000,59.000000
138167,PI_XBTUSD,buy,108277.500000,0.000000
138231,PI_XBTUSD,buy,108279.500000,9.000000
138293,PI_XBTUSD,buy,107939.500000,0.000000
138356,PI_XBTUSD,buy,107941.500000,12.000000
142985,PI_XBTUSD,sell,108998.000000,13.000000
143040,PI_XBTUSD,sell,108553.000000,0.000000
143103,PI_XBTUSD,sell,108551.000000,34067.000000
143167,PI_XBTUSD,sell,108551.000000,1000.000000
143230,PI_XBTUSD,sell,108553.000000,33691.000000
143294,PI_XBTUSD,buy,108145.000000,0.000000
143466,PI_XBTUSD,buy,108146.000000,9.000000
143517,PI_XBTUSD,buy,108145.500000,0.000000
143579,PI_XBTUSD,buy,108146.500000,9.000000
143648,PI_XBTUSD,buy,108341.500000,9.000000
143711,PI_XBTUSD,buy,108342.500000,9.000000
143774,PI_XBTUSD,sell,108666.500000,0.000000
143946,PI_XBTUSD,sell,108665.500000,10.000000
143995,PI_XBTUSD,sell,108998.500000,0.000000
144057,PI_XBTUSD,sell,108999.500000,11.000000
144123,PI_XBTUSD,buy,107932.000000,0.000000
144184,PI_XBTUSD,buy,107933.000000,12.000000
144247,PI_XBTUSD,sell,109594.500000,0.000000
144418,PI_XBTUSD,sell,109593.500000,101.000000
144468,PI_XBTUSD,buy,107314.000000,98.000000
144530,PI_XBTUSD,buy,107315.000000,98.000000
144594,PI_XBTUSD,buy,107853.000000,17.000000
144661,PI_XBTUSD,buy,108341.500000,0.000000
144724,PI_XBTUSD,buy,108342.500000,18.000000
144894,PI_XBTUSD,buy,107314.000000,0.000000
144944,PI_XBTUSD,buy,107315.000000,196.000000
145009,PI_XBTUSD,buy,107835.500000,0.000000
145071,PI_XBTUSD,buy,107853.500000,9.000000
145134,PI_XBTUSD,buy,108342.000000,0.000000
145306,PI_XBTUSD,buy,108343.000000,9.000000
145356,PI_XBTUSD,buy,107314.500000,0.000000
145418,PI_XBTUSD,buy,107315.500000,197.000000
145483,PI_XBTUSD,sell,108519.000000,0.000000
145546,PI_XBTUSD,sell,108531.500000,23331.000000
145614,PI_XBTUSD,sell,108531.500000,0.000000
145789,PI_XBTUSD,sell,108519.000000,17613.000000
145838,PI_XBTUSD,buy,107853.000000,0.000000
145901,PI_XBTUSD,buy,107836.000000,19.000000
145964,PI_XBTUSD,sell,108999.500000,0.000000
146030,PI_XBTUSD,buy,108146.000000,0.000000
146092,PI_XBTUSD,buy,108147.000000,9.000000
146265,PI_XBTUSD,buy,108342.500000,9.000000
146317,PI_XBTUSD,buy,108343.000000,18.000000
146379,PI_XBTUSD,buy,107315.000000,98.000000
146441,PI_XBTUSD,buy,107315.500000,295.000000
146506,PI_XBTUSD,sell,108553.000000,0.000000
146570,PI_XBTUSD,sell,108550.500000,33167.000000
146742,PI_XBTUSD,buy,108342.500000,0.000000
146793,PI_XBTUSD,buy,108343.500000,9.000000
146855,PI_XBTUSD,sell,108998.000000,0.000000
146917,PI_XBTUSD,sell,108999.000000,14.000000
146983,PI_XBTUSD,sell,108666.000000,0.000000
147045,PI_XBTUSD,sell,108665.000000,10.000000
147185,PI_XBTUSD,buy,107932.500000,0.000000
147234,PI_XBTUSD,buy,107933.500000,11.000000
147295,PI_XBTUSD,sell,109594.000000,0.000000
147358,PI_XBTUSD,sell,109593.000000,101.000000
147421,PI_XBTUSD,buy,107315.000000,0.000000
147483,PI_XBTUSD,buy,107316.000000,98.000000
147626,PI_XBTUSD,buy,107853.500000,0.000000
147675,PI_XBTUSD,buy,107836.500000,9.000000
147744,PI_XBTUSD,buy,108343.000000,9.000000
147806,PI_XBTUSD,buy,108343.500000,18.000000
147868,PI_XBTUSD,buy,108146.500000,0.000000
148008,PI_XBTUSD,buy,108147.500000,9.000000
148057,PI_XBTUSD,buy,107315.500000,98.000000
148119,PI_XBTUSD,buy,107316.000000,295.000000
148186,PI_XBTUSD,buy,107836.000000,0.000000
148251,PI_XBTUSD,sell,108997.500000,11.000000
148316,PI_XBTUSD,sell,108999.000000,0.000000
148488,PI_XBTUSD,sell,108999.500000,14.000000
148539,PI_XBTUSD,buy,108343.500000,9.000000
148601,PI_XBTUSD,buy,108344.000000,9.000000
148664,PI_XBTUSD,buy,107836.500000,0.000000
148726,PI_XBTUSD,buy,107835.500000,9.000000
148788,PI_XBTUSD,buy,107316.000000,98.000000
148964,PI_XBTUSD,buy,107316.500000,197.000000
149022,PI_XBTUSD,buy,107837.000000,19.000000
149087,PI_XBTUSD,buy,108343.000000,0.000000
149150,PI_XBTUSD,buy,108344.000000,18.000000
149213,PI_XBTUSD,sell,108665.500000,0.000000
149277,PI_XBTUSD,sell,108664.500000,10.000000
149454,PI_XBTUSD,sell,108997.500000,0.000000
149504,PI_XBTUSD,sell,108998.500000,11.000000
149568,PI_XBTUSD,buy,107933.000000,0.000000
149631,PI_XBTUSD,buy,107934.000000,12.000000
149694,PI_XBTUSD,sell,109593.500000,0.000000
149757,PI_XBTUSD,sell,109592.500000,101.000000
149922,PI_XBTUSD,buy,107315.500000,0.000000
149969,PI_XBTUSD,buy,107316.500000,295.000000
150035,PI_XBTUSD,buy,107316.000000,0.000000
150097,PI_XBTUSD,buy,107316.500000,393.000000
150161,PI_XBTUSD,sell,108999.500000,0.000000
150224,PI_XBTUSD,sell,108997.000000,13.000000
150399,PI_XBTUSD,buy,108344.000000,9.000000
150449,PI_XBTUSD,buy,108344.500000,9.000000
150512,PI_XBTUSD,buy,107835.500000,0.000000
150574,PI_XBTUSD,buy,107837.500000,9.000000
150637,PI_XBTUSD,buy,107316.500000,196.000000
150700,PI_XBTUSD,buy,107317.000000,197.000000
150879,PI_XBTUSD,buy,108343.500000,0.000000
150929,PI_XBTUSD,buy,108338.000000,9.000000
150992,PI_XBTUSD,sell,108665.000000,0.000000
151054,PI_XBTUSD,sell,108664.000000,10.000000
151116,PI_XBTUSD,buy,107933.500000,0.000000
151178,PI_XBTUSD,buy,107934.500000,11.000000
151353,PI_XBTUSD,sell,109593.000000,0.000000
151401,PI_XBTUSD,sell,109592.000000,101.000000
151466,PI_XBTUSD,buy,107837.000000,0.000000
151528,PI_XBTUSD,buy,107836.000000,19.000000
151591,PI_XBTUSD,buy,108147.000000,0.000000
151653,PI_XBTUSD,buy,108148.000000,9.000000
151829,PI_XBTUSD,buy,108344.000000,0.000000
151878,PI_XBTUSD,buy,108344.500000,18.000000
151941,PI_XBTUSD,sell,108998.500000,0.000000
152004,PI_XBTUSD,sell,108999.000000,11.000000
152067,PI_XBTUSD,buy,107316.500000,98.000000
152240,PI_XBTUSD,buy,107317.000000,295.000000
152293,PI_XBTUSD,sell,108677.500000,0.000000
152362,PI_XBTUSD,sell,108667.500000,176991.000000
152427,PI_XBTUSD,sell,108667.500000,0.000000
152491,PI_XBTUSD,sell,108677.500000,190693.000000
152554,PI_XBTUSD,buy,108344.500000,9.000000
152729,PI_XBTUSD,buy,108345.000000,9.000000
152776,PI_XBTUSD,buy,107837.500000,0.000000
152840,PI_XBTUSD,buy,107836.500000,9.000000
152903,PI_XBTUSD,buy,108147.500000,0.000000
152966,PI_XBTUSD,buy,108148.500000,9.000000
153029,PI_XBTUSD,buy,107317.000000,98.000000
153203,PI_XBTUSD,buy,107317.500000,197.000000
153255,PI_XBTUSD,sell,108677.500000,0.000000
153320,PI_XBTUSD,sell,108667.500000,176336.000000
153384,PI_XBTUSD,sell,108667.500000,0.000000
153449,PI_XBTUSD,sell,108677.500000,190691.000000
153514,PI_XBTUSD,sell,108997.000000,0.000000
153690,PI_XBTUSD,sell,108998.500000,13.000000
153737,PI_XBTUSD,buy,107316.500000,0.000000
153799,PI_XBTUSD,buy,107317.500000,295.000000
153864,PI_XBTUSD,buy,107836.000000,0.000000
153927,PI_XBTUSD,buy,107838.000000,19.000000
153996,PI_XBTUSD,sell,108664.500000,0.000000
154171,PI_XBTUSD,sell,108667.500000,10.000000
154217,PI_XBTUSD,sell,108999.000000,0.000000
154279,PI_XBTUSD,sell,108996.500000,11.000000
154342,PI_XBTUSD,buy,108344.500000,0.000000
154405,PI_XBTUSD,buy,108345.000000,18.000000
154578,PI_XBTUSD,buy,107934.000000,0.000000
154624,PI_XBTUSD,buy,107935.000000,12.000000
154687,PI_XBTUSD,sell,109592.500000,0.000000
154749,PI_XBTUSD,sell,109591.500000,101.000000
154811,PI_XBTUSD,buy,107317.000000,0.000000
154874,PI_XBTUSD,buy,107317.500000,393.000000
155017,PI_XBTUSD,sell,108677.500000,0.000000
155065,PI_XBTUSD,sell,108677.000000,189823.000000
155129,PI_XBTUSD,sell,108677.000000,0.000000
155193,PI_XBTUSD,sell,108677.500000,190529.000000
155256,PI_XBTUSD,buy,107838.000000,0.000000
155318,PI_XBTUSD,buy,108345.000000,9.000000
155460,PI_XBTUSD,buy,108345.500000,9.000000
155512,PI_XBTUSD,buy,107836.500000,0.000000
155585,PI_XBTUSD,buy,107838.500000,9.000000
155648,PI_XBTUSD,buy,107317.500000,196.000000
155711,PI_XBTUSD,buy,107318.000000,197.000000
155774,PI_XBTUSD,buy,108148.000000,0.000000
155918,PI_XBTUSD,buy,108149.000000,9.000000
155964,PI_XBTUSD,buy,108407.500000,0.000000
156028,PI_XBTUSD,buy,108403.500000,9782.000000
156094,PI_XBTUSD,buy,108450.500000,0.000000
156172,PI_XBTUSD,buy,108446.500000,234.000000
156331,PI_XBTUSD,sell,108996.500000,0.000000
156394,PI_XBTUSD,sell,108998.000000,11.000000
156456,PI_XBTUSD,buy,108345.000000,0.000000
156519,PI_XBTUSD,buy,108345.500000,18.000000
156581,PI_XBTUSD,buy,107317.500000,98.000000
156643,PI_XBTUSD,buy,107318.000000,295.000000
156804,PI_XBTUSD,sell,108664.000000,0.000000
156868,PI_XBTUSD,sell,108667.000000,10.000000
156934,PI_XBTUSD,buy,107934.500000,0.000000
156997,PI_XBTUSD,buy,107935.500000,10.000000
157057,PI_XBTUSD,sell,108998.500000,0.000000
157119,PI_XBTUSD,sell,108996.000000,13.000000
157277,PI_XBTUSD,sell,109592.000000,0.000000
157337,PI_XBTUSD,sell,109591.000000,101.000000
157400,PI_XBTUSD,buy,107317.500000,0.000000
157464,PI_XBTUSD,buy,107318.000000,393.000000
157527,PI_XBTUSD,sell,108677.500000,0.000000
157590,PI_XBTUSD,sell,108677.000000,189816.000000
157751,PI_XBTUSD,sell,108677.000000,0.000000
157813,PI_XBTUSD,sell,108677.500000,190353.000000
157877,PI_XBTUSD,buy,107838.500000,0.000000
157941,PI_XBTUSD,buy,107835.500000,9.000000
158002,PI_XBTUSD,buy,108345.500000,9.000000
158154,PI_XBTUSD,buy,108346.000000,9.000000
158222,PI_XBTUSD,buy,108148.500000,0.000000
158284,PI_XBTUSD,buy,108149.500000,9.000000
158347,PI_XBTUSD,buy,107318.000000,196.000000
158408,PI_XBTUSD,buy,107318.500000,197.000000
158472,PI_XBTUSD,sell,108677.500000,0.000000
158632,PI_XBTUSD,sell,108667.500000,177010.000000
158725,PI_XBTUSD,buy,107837.000000,19.000000
158790,PI_XBTUSD,sell,108504.500000,0.000000
158854,PI_XBTUSD,sell,108667.500000,10.000000
158917,PI_XBTUSD,sell,108677.500000,190256.000000
158984,PI_XBTUSD,buy,108149.500000,0.000000
159144,PI_XBTUSD,buy,108249.500000,9.000000
159204,PI_XBTUSD,buy,108346.000000,0.000000
159266,PI_XBTUSD,buy,108360.500000,9.000000
159327,PI_XBTUSD,buy,107835.500000,0.000000
159388,PI_XBTUSD,buy,107927.500000,9.000000
159452,PI_XBTUSD,buy,108345.500000,0.000000
159612,PI_XBTUSD,buy,108346.000000,9.000000
159672,PI_XBTUSD,buy,107318.000000,98.000000
159734,PI_XBTUSD,buy,107318.500000,295.000000
159797,PI_XBTUSD,buy,107837.000000,0.000000
159859,PI_XBTUSD,buy,107839.000000,19.000000
159922,PI_XBTUSD,sell,108996.000000,0.000000
160084,PI_XBTUSD,buy,107318.000000,0.000000
160147,PI_XBTUSD,sell,108506.000000,1445.000000
160214,PI_XBTUSD,buy,108360.500000,0.000000
160277,PI_XBTUSD,buy,108346.500000,9.000000
160340,PI_XBTUSD,buy,107927.500000,0.000000
160402,PI_XBTUSD,buy,107839.500000,9.000000
160563,PI_XBTUSD,buy,108249.500000,0.000000
160625,PI_XBTUSD,buy,108248.500000,54260.000000
160688,PI_XBTUSD,buy,107318.500000,98.000000
160751,PI_XBTUSD,buy,107319.000000,197.000000
160815,PI_XBTUSD,sell,108677.500000,0.000000
160878,PI_XBTUSD,sell,108667.500000,176568.000000
161043,PI_XBTUSD,sell,108667.500000,10.000000
161104,PI_XBTUSD,sell,108677.500000,190688.000000
161174,PI_XBTUSD,buy,108149.000000,0.000000
161240,PI_XBTUSD,buy,108150.000000,9.000000
161307,PI_XBTUSD,buy,107839.000000,0.000000
161373,PI_XBTUSD,sell,108590.000000,0.000000
161536,PI_XBTUSD,sell,108634.000000,10.000000
161599,PI_XBTUSD,sell,108667.500000,0.000000
161662,PI_XBTUSD,sell,108677.500000,190698.000000
161723,PI_XBTUSD,sell,109591.500000,0.000000
161785,PI_XBTUSD,sell,109599.500000,101.000000
161848,PI_XBTUSD,sell,108998.000000,0.000000
162009,PI_XBTUSD,sell,108999.500000,10.000000
162069,PI_XBTUSD,buy,107935.000000,0.000000
162131,PI_XBTUSD,buy,107936.000000,13.000000
162200,PI_XBTUSD,sell,108574.500000,0.000000
162262,PI_XBTUSD,sell,108586.000000,10.000000
162325,PI_XBTUSD,buy,108249.000000,0.000000
162482,PI_XBTUSD,buy,108275.000000,9.000000
162543,PI_XBTUSD,buy,108338.000000,0.000000
162604,PI_XBTUSD,buy,108346.500000,18.000000
162669,PI_XBTUSD,buy,108346.000000,0.000000
162734,PI_XBTUSD,sell,108997.500000,12.000000
162864,PI_XBTUSD,buy,107319.000000,295.000000
